name,region,stemmedName,extractedName,latitude,longitude,addedByKaira
Elisenvaaraas,karelia,elisenvaaraas,Elisenvaaraas,,,
Elisenvaaraja,karelia,elisenvaaraj,Elisenvaaraja,,,
Elisenveara,karelia,elisenvear,Elisenveara,,,
Elisonvaara,other,elisonvaar,Elisonvaara,,,
EliVnäki,,elivnäk,EliVnäki,,,
Eljas,,eljas,Eljas,,,
elkä,karelia,elk,elkä,,,
Elma,other,elm,Elma,,,
Elomaalla,,elom,Elomaalla,,,
Eloniemi,karelia,eloniem,Eloniemi,,,
Elsa,karelia,els,Elsa,,,
Elvi,other,elv,Elvi,,,
Elvik,other,elvik,Elvik,,,
Emma,other,em,Emma,,,
Emäntä,karelia,emän,Emäntä,,,
Emil,other,emil,Emil,,,
En,,en,En,,,
Enäjärvi,other,enäjärv,Enäjärvi,61.548,21.63753,
Enankoski,karelia,enankosk,Enankoski,,,
Engianti,other,engiant,Engianti,,,
Englanti,other,englant,Englanti,,,
Engö,other,engö,Engö,,,
Enköping,other,enköping,Enköping,,,
Enkkua,karelia,enku,Enkkua,60.76667,30.33333,
Eno,other,eno,Eno,,,
Enok,other,enok,Enok,,,
Enonkoski,karelia,enonkosk,Enonkoski,,,
Enönkoski,other,enönkosk,Enönkoski,,,
Enonkoskikk,other,enonkoskik,Enonkoskikk,,,
Enonlahti,other,enonlaht,Enonlahti,62.6921,28.03951,
Enontekiö,other,enontekiö,Enontekiö,68.38573,23.63215,
ensimmäisestä,,ensimmäis,ensimmäisestä,,,
Ensimmäisestä avioliitosta,,ensimmäisestä avioliito,Ensimmäisestä avioliitosta,,,
Ensio,karelia,ensio,Ensio,,,
Enso,karelia,enso,Enso,61.11213,28.86321,
Ensokk,karelia,ensok,Ensokk,,,
Ensontehtaat,other,ensonteht,Ensontehtaat,,,
envaara,karelia,envaar,envaara,,,
Eräiärvi,other,eräiärv,Eräiärvi,,,
Eräjär,,eräjär,Eräjär,,,
Eräjarvella,,eräjarv,Eräjarvella,,,
Eräjärvi k,,eräjärvi k,Eräjärvi k,,,
Eräjoki,other,eräjok,Eräjoki,,,
Eräslahti,other,eräslaht,Eräslahti,61.70924,24.62139,
eripaikoissa,karelia,eripaiko,eripaikoissa,,,
eripuolilla,karelia,eripuol,eripuolilla,,,
Erkki,other,erk,Erkki,,,
Erkkilä,other,erkkil,Erkkilä,63.13333,23.21667,
Eronneet,,eron,Eronneet,,,
Esisaari,karelia,esisaar,Esisaari,,,
Eskilstuna,other,eskilstu,Eskilstuna,,,
Eskoja,other,esko,Eskoja,,,
Eskola,other,eskol,Eskola,65.33333,27.46667,
Esno,karelia,esno,Esno,61.11213,28.86321,
Espanja,other,espanj,Espanja,,,
Espoo,other,espo,Espoo,60.2052,24.6522,
Espooas,other,espooas,Espooas,,,
Espookk,other,espook,Espookk,,,
Essaari,karelia,essaar,Essaari,,,
Ester,other,ester,Ester,,,
esteriarvi,karelia,esteriarv,esteriarvi,,,
Etelä,,etel,Etelä,,,
Etelä-Afrikka,other,etelä-afrik,Etelä-Afrikka,,,
Etelä-Amerikka,other,etelä-amerik,Etelä-Amerikka,,,
Etelä-Haaga,other,etelä-haag,Etelä-Haaga,60.21347,24.89536,
Etelä-Pirkkala,other,etelä-pirkkal,Etelä-Pirkkala,61.44106,23.61414,
Etelä-Pohjanmaa,other,etelä-pohjanm,Etelä-Pohjanmaa,62.75,23,
Etelä-Ruotsi,other,etelä-ruo,Etelä-Ruotsi,,,
Etelä-Suomi,other,etelä-suom,Etelä-Suomi,,,
Eteläinen,other,eteläin,Eteläinen,61.07061,24.68108,
Etelälahti,other,etelälaht,Etelälahti,64.05983,25.34895,
Etisenvaara,karelia,etisenvaar,Etisenvaara,,,
Etola,other,etol,Etola,61.04791,25.17702,
Etu-Palokka,other,etu-palok,Etu-Palokka,,,
Etu-Töölö,other,etu-töölö,Etu-Töölö,60.17298,24.92515,
Euiajoki,other,euiajok,Euiajoki,,,
Eura,karelia,eura,Eura,46.73333,142.63333,
Eurajoki,karelia,eurajok,Eurajoki,,,
Eurajokikk,other,eurajokik,Eurajokikk,,,
Eurakk,other,eurak,Eurakk,,,
Eurakoski,other,eurakosk,Eurakoski,61.20807,22.08022,
Eural,other,eural,Eural,,,
Eväjärvi,other,eväjärv,Eväjärvi,61.79633,24.85554,
Evert,other,evert,Evert,,,
Evijärvi,other,evijärv,Evijärvi,63.38197,23.44946,
Evijärvikk,other,evijärvik,Evijärvikk,,,
Evinsalo,other,evinsalo,Evinsalo,,,
Evljärvi,other,evljärv,Evljärvi,,,
Evo,other,evo,Evo,61.17639,25.04547,
Fagervik,other,fagervik,Fagervik,60.02542,23.81277,
Falun,other,falu,Falun,,,
Fanni,other,fan,Fanni,,,
Festanfjärd,other,festanfjärd,Festanfjärd,,,
fHarlu,karelia,fharlu,fHarlu,,,
Filemon,other,filemo,Filemon,,,
Finby,other,finby,Finby,61.58892,21.8791,
Finnby,other,finnby,Finnby,60.38333,22.4,
Finsbang,other,finsbang,Finsbang,,,
Finspång,,finspång,Finspång,,,
Fiskari,karelia,fiskar,Fiskari,,,
Flantasalmi,other,flantasalm,Flantasalmi,,,
Fleinola,other,fleinol,Fleinola,,,
FNetarissa,,fnetar,FNetarissa,,,
Forssa,other,for,Forssa,,,
Förby,other,förby,Förby,60.09491,22.87176,
Forssas,,forssas,Forssas,,,
Fragsfjörd,other,fragsfjörd,Fragsfjörd,,,
Frank,other,frank,Frank,,,
Frantsila,other,frantsil,Frantsila,,,
Friherrs,other,friherrs,Friherrs,60.26285,24.82515,
Friitala,other,friital,Friitala,61.43081,21.87567,
Frisbakka,other,frisbak,Frisbakka,,,
Fulkkila,other,fulkkil,Fulkkila,,,
Gammalby,other,gammalby,Gammalby,,,
Gammelby,other,gammelby,Gammelby,60.48985,25.88184,
Gammelpyy,other,gammelpyy,Gammelpyy,,,
Gemböle,other,gemböl,Gemböle,,,
Gislom,other,gislom,Gislom,60.46667,26.11667,
Göteborg,other,göteborg,Göteborg,,,
Granby,other,granby,Granby,,,
Grängesberg,,grängesberg,Grängesberg,,,
Grankulla,other,granku,Grankulla,60.21209,24.72756,
Gräsmyr,other,gräsmyr,Gräsmyr,,,
Gunnar,other,gunnar,Gunnar,60.27356,24.65683,
H,,h,H,,,
Ha,,ha,Ha,,,
Hä,,hä,Hä,,,
Hä meenlinna Miehen edellisestä avioliitosta,,hä meenlinna miehen edellisestä avioliito,Hä meenlinna Miehen edellisestä avioliitosta,,,
Hä-mekoski,,hä-mekosk,Hä-mekoski,,,
Hä-neenlinna,,hä-neenlin,Hä-neenlinna,,,
Haa,,haa,Haa,,,
Haa-,other,haa-,Haa-,,,
Haaga,other,haaga,Haaga,60.22132,24.89759,
Haakana,other,haaka,Haakana,,,
Haallola,,haallol,Haallola,,,
Haamari,other,haamar,Haamari,,,
Häämeenlinna,other,häämeenlin,Häämeenlinna,,,
Haankylä,karelia,haankyl,Haankylä,,,
Haapa järvi,,haapa järv,Haapa järvi,,,
Haapahuhta,other,haapahuh,Haapahuhta,,,
Haapajärvias,other,haapajärvias,Haapajärvias,,,
Haapajärvikk,other,haapajärvik,Haapajärvikk,,,
Haapakangas,,haapakangas,Haapakangas,,,
Haapakimola,other,haapakimol,Haapakimola,60.79802,26.31249,
Haapakoski,other,haapakosk,Haapakoski,65.33692,26.19576,
Haapakoskias,other,haapakoskias,Haapakoskias,,,
Haapakoskikk,other,haapakoskik,Haapakoskikk,,,
Haapakylä,karelia,haapakyl,Haapakylä,60.56361,30.20279,
Haapalampi,karelia,haapal,Haapalampi,61.6489,30.59229,
Haapalahti,other,haapalaht,Haapalahti,65.18333,25.41667,
Haapalammella,,haapalam,Haapalammella,,,
Haapalammenkylä,karelia,haapalammenkyl,Haapalammenkylä,,,
Haapamäki,other,haapamäk,Haapamäki,63.51039,26.124,
Haapamäkias,other,haapamäkias,Haapamäkias,,,
Haapaniemi,other,haapaniem,Haapaniemi,63.08711,21.7209,
Haaparanta,other,haaparan,Haaparanta,,,
Haapasaari,karelia,haapasaar,Haapasaari,60.24693,30.47359,
Haapaselkä,karelia,haapaselk,Haapaselkä,62.81998,35.07155,
Haapavesi,other,haapav,Haapavesi,,,
Haapavaara,karelia,haapavaar,Haapavaara,64.85244,29.89612,
Haapavatia,other,haapavat,Haapavatia,,,
Haapavedellävv,other,haapavedelläv,Haapavedellävv,,,
Haapavesikk,other,haapavesik,Haapavesikk,,,
Haappelto,karelia,haappelto,Haappelto,,,
Haapvesi,other,haapv,Haapvesi,,,
Haapvaara,other,haapvaar,Haapvaara,,,
Haarajärvi,other,haarajärv,Haarajärvi,62.17777,30.17036,
Haarajoki,other,haarajok,Haarajoki,63.06403,22.1342,
Haarala,other,haaral,Haarala,62.98857,26.17689,
Haarankylä,other,haarankyl,Haarankylä,60.92365,26.13101,
Haaro,other,haaro,Haaro,60.90085,21.83314,
Haaroinen,other,haaroin,Haaroinen,60.8807,22.81696,
Haatala,other,haatal,Haatala,63.15,27.25,
Häävälä,other,hääväl,Häävälä,,,
Haavisto,other,haavisto,Haavisto,61.9801,25.14876,
Haddom,other,haddom,Haddom,,,
Hadu,karelia,hadu,Hadu,,,
Hähkänä,other,hähk,Hähkänä,60.42661,23.22336,
Hahkiala,other,hahkial,Hahkiala,,,
Hahmajärvi,other,hahmajärv,Hahmajärvi,61.54448,23.02404,
HaHu,karelia,hahu,HaHu,,,
Haidermaa,karelia,haiderm,Haidermaa,,,
Häijää,other,häijä,Häijää,61.5,23.1,
Haikkorpi,karelia,haikkorp,Haikkorpi,,,
Hailuoto,other,hailuoto,Hailuoto,65.01953,24.77753,
Haimila,other,haimil,Haimila,60.92796,27.70025,
Haimoo,other,haimo,Haimoo,60.45991,24.49339,
Häisälä,karelia,häisäl,Häisälä,,,
Haistila,other,haistil,Haistila,61.40756,21.91887,
Haisua,other,haisu,Haisua,,,
Haisuakk,other,haisuak,Haisuakk,,,
Haitila,other,haitil,Haitila,,,
Häitilä,other,häitil,Häitilä,,,
Haittula,other,haittul,Haittula,,,
Hajala,other,hajal,Hajalassa,,,
Hajalaas,other,hajalaas,Hajalaas,,,
Hajalankylä,other,hajalankyl,Hajalankylä,,,
hajaviljeltyä,other,hajaviljelty,hajaviljeltyä,,,
Häkillä,karelia,häk,Häkillä,,,
Hakaali,other,hakaal,Hakaali,,,
Hakainen,other,hakain,Hakainen,,,
Hakala,karelia,hakal,Hakala,61.64466,30.78318,
Hakaniemi,other,hakaniem,Hakaniemi,,,
Hakasalmi,other,hakasalm,Hakasalmi,,,
Hakkala,other,hakkal,Hakkala,,,
Hakkarala,other,hakkaral,Hakkarala,63.05,25.11667,
Hakkila,other,hakkil,Hakkila,61.10626,23.59021,
Häkkilä,other,häkkil,Häkkilä,62.78665,25.4592,
Hakkola,,hakkol,Hakkola,,,
Hakoinen,other,hakoin,Hakoinen,60.8569,21.45687,
Hakolahti,karelia,hakolaht,Hakolahti,,,
Hakomäki,other,hakomäk,Hakomäki,,,
Hakonpohja,other,hakonpohj,Hakonpohja,,,
Halli,other,hal,Halli,61.86408,24.81897,
hala,karelia,hala,hala,,,
Halikkala,other,halikkal,Halikkala,,,
Halikkoas,other,halikkoas,Halikkoas,,,
Halikkokk,other,halikkok,Halikkokk,,,
Halikkola,other,halikkol,Halikkola,,,
Halikko,other,haliko,Halikko,60.4,23.08333,
Hälikko,other,häliko,Hälikko,,,
Halila,karelia,halil,Halila,60.34896,29.11688,
Halisoja,other,haliso,Halisoja,,,
Halkia,other,halk,Halkia,60.52314,25.31793,
Halkivaha,other,halkivah,Halkivaha,62.83962,21.89876,
Halkorpi,other,halkorp,Halkorpi,,,
Hallakorpi,other,hallakorp,Hallakorpi,,,
Hallaselkä,karelia,hallaselk,Hallaselkä,62.19226,32.52193,
Hallinky,other,hallinky,Hallinky,,,
Hallipelto,karelia,hallipelto,Hallipelto,,,
Halmesuo,other,halmesuo,Halmesuo,,,
Hallossa,,halo,Hallossa,,,
Halola,karelia,halol,Halola,60.31501,29.14038,
Hälsingborg,other,hälsingborg,Hälsingborg,,,
Halsinki,other,halsink,Halsinki,,,
Halslahti,other,halslaht,Halslahti,60.23333,22.65,
Halssila,other,halssil,Halssila,62.24327,25.79247,
Halsua,,halsu,Halsua,,,
Haltiansaari,karelia,haltiansaar,Haltiansaari,,,
Hallu,karelia,halu,Hallu,,,
Halula,karelia,halul,Halula,,,
Hamina,karelia,ham,Hamina,,,
Hämäläisenkylä,karelia,hämäläisenkyl,Hämäläisenkylä,,,
Hamasmäki,karelia,hamasmäk,Hamasmäki,,,
Hamburg,other,hamburg,Hamburg,,,
Häme,karelia,häme,Häme,65.39146,30.55319,
Hämeenkyrö,other,hämeenkyrö,Hämeenkyrö,61.63913,23.19531,
Hämeeniinna,other,hämeeniin,Hämeeniinna,,,
Hämeenkoski,karelia,hämeenkosk,Hämeenkoski,,,
Hämeenkvrö,other,hämeenkvrö,Hämeenkvrö,,,
Hämeenky,other,hämeenky,Hämeenky,,,
Hameenkyrö,other,hameenkyrö,Hameenkyrö,,,
Hämeenkyro,other,hämeenkyro,Hämeenkyro,,,
Hämeenkyrö-,other,hämeenkyrö-,Hämeenkyrö-,,,
Hämeenkyrö on herran ensimmäisestä avioliitosta,,hämeenkyrö on herran ensimmäisestä avioliito,Hämeenkyrö on herran ensimmäisestä avioliitosta,,,
Hämeenlääni,other,hämeenl,Hämeenlääni,,,
Hämeenlahti,karelia,hämeenlaht,Hämeenlahti,,,
Hameenlinna,other,hameenlin,Hameenlinna,61,24.45,
Hämeenlin na,,hämeenlin ,Hämeenlin na,,,
Hämeenlinna Nämä lapset ovat miehen ensimmäisestä avioliitosta,,hämeenlinna nämä lapset ovat miehen ensimmäisestä avioliito,Hämeenlinna Nämä lapset ovat miehen ensimmäisestä avioliitosta,,,
Hämeenlinna-,other,hämeenlinna-,Hämeenlinna-,,,
Hämeenlinnaas,other,hämeenlinnaas,Hämeenlinnaas,,,
Hämeenlinnamlk,other,hämeenlinnamlk,Hämeenlinnamlk,,,
Hameenlinnanmlk,other,hameenlinnanmlk,Hameenlinnanmlk,,,
Hämeenljnna,other,hämeenljn,Hämeenljnna,,,
Hamekoski,karelia,hamekosk,Hamekoski,,,
HämekoskellaPu,,hämekoskellapu,HämekoskellaPu,,,
Hämekpski,karelia,hämekpsk,Hämekpski,,,
hametsää,other,hamets,hametsää,,,
Hämevaara,other,hämevaar,Hämevaara,60.24842,24.80764,
Hamihassa,,hamih,Hamihassa,,,
Hamila,other,hamil,Hamila,,,
Hamina-,other,hamina-,Hamina-,,,
Haminakasarmi,other,haminakasarm,Haminakasarmi,,,
Haminalahdella,,haminalahd,Haminalahdella,,,
Haminanmlk,other,haminanmlk,Haminanmlk,,,
Hammarlahti,other,hammarlaht,Hammarlahti,,,
Hammarland,other,hammarland,Hammarland,,,
Hammaslahti,karelia,hammaslaht,Hammaslahti,,,
Hammaslahtias,other,hammaslahtias,Hammaslahtias,,,
Hammaslahtikk,other,hammaslahtik,Hammaslahtikk,,,
Hammerfest,,hammerfest,Hammerfest,,,
Hämoenlinna,other,hämoenlin,Hämoenlinna,,,
Hämoonkyrö,other,hämoonkyrö,Hämoonkyrö,,,
Hampuri,other,hampur,Hampuri,,,
Hamula,other,hamul,Hamula,63.08923,27.55943,
Hanko,other,han,Hanko,59.83333,22.95,
Hännä,other,hän,Hän,,,
Hänaloittiv,other,hänaloittiv,Hänaloittiv,,,
Hänelläon,other,häneläo,Hänelläon,,,
Hangaskylä,other,hangaskyl,Hangaskylä,62.50767,22.06234,
Hangonsaaristo,other,hangonsaaristo,Hangonsaaristo,,,
Hangonympäristö,other,hangonympäristö,Hangonympäristö,,,
Hanhijoenkylä,karelia,hanhijoenkyl,Hanhijoenkylä,,,
Hanhijoki,karelia,hanhijok,Hanhijoki,,,
Hanhikoski,other,hanhikosk,Hanhikoski,66.69677,27.21473,
Hanhinoja,other,hanhino,Hanhinoja,,,
Hanhiselkä,karelia,hanhiselk,Hanhiselkä,61.4,32.05,
Hanhisuo,other,hanhisuo,Hanhisuo,61.02393,23.59767,
Hanhitaipale,other,hanhitaipal,Hanhitaipale,,,
Hanka salmi,,hanka salm,Hanka salmi,,,
Hankakoski,other,hankakosk,Hankakoski,,,
Hankala,other,hankal,Hankala,61.01667,25.2,
Hankalahti,other,hankalaht,Hankalahti,,,
Hankamäki,other,hankamäk,Hankamäki,63.72882,27.43207,
Hankaniemi,karelia,hankaniem,Hankaniemi,,,
Hankaslami,other,hankaslam,Hankaslami,,,
Hänkasalmi,other,hänkasalm,Hänkasalmi,,,
Hankasalmell,,hankasalmel,Hankasalmell,,,
Hankasalmias,other,hankasalmias,Hankasalmias,,,
Hankasalmikk,other,hankasalmik,Hankasalmikk,,,
Hankatsami,other,hankatsam,Hankatsami,,,
Hänkävi,other,hänkäv,Hänkävi,,,
Hanksalmi,other,hanksalm,Hanksalmi,,,
Hanksasalmi,other,hanksasalm,Hanksasalmi,,,
Hänkuuluu,other,hänkuulu,Hänkuuluu,,,
Hänkuuluumyös,other,hänkuuluumyös,Hänkuuluumyös,,,
Hännikäinen,other,hännikäin,Hännikäinen,,,
Hannila,karelia,hannil,Hannila,60.91708,28.97515,
Hännilä,karelia,hännil,Hännilä,,,
Hannisetasuvatv,other,hannisetasuvatv,Hannisetasuvatv,,,
Hannover,other,hannover,Hannover,,,
Hannukka,karelia,hannuk,Hannukka,61.15632,29.45263,
Hannukkala,karelia,hannukkal,Hannukkala,60.59194,28.63518,
Hannula,other,hannul,Hannula,66.81667,28.41667,
Hannuslahti,karelia,hannuslaht,Hannuslahti,,,
Hänon,other,häno,Hänon,,,
Hänolivv,other,hänoliv,Hänolivv,,,
Hänolivuosina,other,hänolivuos,Hänolivuosina,,,
Hänonkäynyt,other,hänonkäyny,Hänonkäynyt,,,
Hänonkerännyt,other,hänonkeräny,Hänonkerännyt,,,
Hänonmyös,other,hänonmyös,Hänonmyös,,,
Hänonollutvv,other,hänonollutv,Hänonollutvv,,,
Hänonollut,other,hänonolu,Hänonollut,,,
Hänonopiskellut,other,hänonopiskelu,Hänonopiskellut,,,
Hänonsaanut,other,hänonsaanu,Hänonsaanut,,,
Hänontoiminut,other,hänontoiminu,Hänontoiminut,,,
Hänopiskeli,other,hänopiskel,Hänopiskeli,,,
Hänosallistui,other,hänosallistui,Hänosallistui,,,
Hanski,karelia,hansk,Hanski,,,
Hanskinkylä,karelia,hanskinkyl,Hanskinkylä,,,
Häntänvaara,other,häntänvaar,Häntänvaara,,,
Häntoimii,other,häntoim,Häntoimii,,,
Häntoimijo,other,häntoimij,Häntoimijo,,,
Häntoimilottana,other,häntoimilot,Häntoimilottana,,,
Häntoimivv,other,häntoimiv,Häntoimivv,,,
Hanttula,karelia,hanttul,Hanttula,60.45972,29.6394,
Häntyöskenteli,other,häntyöskentel,Häntyöskenteli,,,
Haparainen,karelia,haparain,Haparainen,60.66544,30.32604,
Hapavaarnakylä,karelia,hapavaarnakyl,Hapavaarnakylä,,,
hapeltoaja,other,hapeltoaj,hapeltoaja,,,
Hapenensaari,karelia,hapenensaar,Hapenensaari,,,
Hapka,,hapk,Hapka,,,
Häppilä,other,häppil,Häppilä,60.53409,27.41406,
Haria,karelia,har,Haria,,,
Hara,other,hara,Hara,61.74529,25.92966,
Harakanmäki,karelia,harakanmäk,Harakanmäki,,,
Haravankylä,other,haravankyl,Haravankylä,60.42714,26.21644,
Hardom,other,hardom,Hardom,60.51023,26.16423,
Harhala,other,harhal,Harhala,61.68002,23.25892,
Harhj,karelia,harhj,Harhj,,,
Harinka,other,harink,Harinka,,,
Hariu,karelia,hariu,Hariu,,,
Harjamäki,other,harjamäk,Harjamäki,,,
Harjankylä,other,harjankyl,Harjankylä,62.51138,22.27462,
Harjattula,other,harjattul,Harjattula,60.37277,22.29015,
Harjavalta,other,harjav,Harjavalta,,,
Harjavahta,other,harjavah,Harjavahta,,,
Harjavalta-,other,harjavalta-,Harjavalta-,,,
Harjavaltaas,other,harjavaltaas,Harjavaltaas,,,
Harjavaltakk,other,harjavaltak,Harjavaltakk,,,
Harju,karelia,harju,Harju,61.79958,32.67334,
Harjumaa,other,harjum,Harjumaa,61.83485,27.05126,
Harjunkylä,karelia,harjunkyl,Harjunkylä,,,
Harjunpää,other,harjunp,Harjunpää,61.496,21.90971,
Härkälä,karelia,härkäl,Härkälä,60.45781,28.52884,
Härkkorpi,karelia,härkkorp,Härkkorpi,,,
HärköIä,,härköiä,HärköIä,,,
Härköilä,other,härköil,Härköilä,60.33974,24.33741,
Härkönen,other,härkön,Härkönen,66.08333,29.5,
Harlu,karelia,harlu,Harlu,61.8,30.95,
Härlu,karelia,härlu,Härlu,,,
Harlu k,,harlu k,Harlu k,,,
Harlu-,karelia,harlu-,Harlu-,,,
Harluas,karelia,harluas,Harluas,,,
Harlunkylä,karelia,harlunkyl,Harlunkylä,,,
Harlussa ja Terttu Tuulikki Ylönen,,harlussa ja terttu tuulikki ylön,Harlussa ja Terttu Tuulikki Ylönen,,,
HarlusSinikka,,harlussinik,HarlusSinikka,,,
Harmaa,other,harm,Harmaa,,,
Härmä,other,härm,Härmä,63.23333,22.86667,
Harmaala,karelia,harmaal,Harmaala,,,
Härmäas,other,härmäas,Härmäas,,,
Harmaja,other,harmaj,Harmaja,,,
Härmäkk,other,härmäk,Härmäkk,,,
Härmälä,other,härmäl,Härmälä,63.25,22.86667,
Harmanen,other,harman,Harmanen,,,
Harmoinen,other,harmoin,Harmoinen,61.48848,25.12852,
Harmoistenkylä,other,harmoistenkyl,Harmoistenkylä,,,
Harniala,other,harnial,Harniala,,,
Härnösand,,härnösand,Härnösand,,,
Harola,other,harol,Harola,61.27654,22.39591,
Harolankylä,other,harolankyl,Harolankylä,,,
Harrfina,other,harrf,Harrfina,,,
Härrteenlinna,other,härrteenlin,Härrteenlinna,,,
Härskeensaari,karelia,härskeensaar,Härskeensaari,,,
Harstad,,harstad,Harstad,,,
Hartikansalo,other,hartikansalo,Hartikansalo,,,
Harto,,harto,Harto,,,
Hartola,karelia,hartol,Hartola,,,
Hartola-,other,hartola-,Hartola-,,,
Hartolakk,other,hartolak,Hartolakk,,,
Hartonen,karelia,harton,Hartonen,60.31667,29.98333,
Hartostenkylä-,karelia,hartostenkylä-,Hartostenkylä-,,,
Härtsböle,other,härtsböl,Härtsböle,,,
Hartusmaa,other,hartusm,Hartusmaa,,,
Harujärvi,other,harujärv,Harujärvi,,,
Harvia,karelia,harv,Harvia,,,
Harvakorpi,karelia,harvakorp,Harvakorpi,,,
Harvaluoto,other,harvaluoto,Harvaluoto,60.36667,20.46667,
Harviala,other,harvial,Harviala,60.95532,24.57714,
Hassi,other,has,Hassi,63.77071,23.39022,
Häsälä,karelia,häsäl,Häsälä,59.93771,30.68874,
Hassinkylä,other,hassinkyl,Hassinkylä,,,
Hastola,other,hastol,Hastola,,,
Hatakkala,karelia,hatakkal,Hatakkala,60.53837,30.53547,
Hatakkaonkäynyt,other,hatakkaonkäyny,Hatakkaonkäynyt,,,
Hatanpää,other,hatanp,Hatanpää,61.48486,23.75281,
Hätilä,other,hätil,Hätilä,61.00347,24.48256,
Hatjalahti,karelia,hatjalaht,Hatjalahti,60.40667,28.96032,
Hätölahti,other,hätölaht,Hätölahti,,,
Hatsina,karelia,hats,Hatsina,,,
Hatsola,other,hatsol,Hatsola,61.8747,27.77075,
Hättilänkylä,karelia,hättilänkyl,Hättilänkylä,,,
Hattula,karelia,hattul,Hattula,59.6,31.2,
Hattula-,other,hattula-,Hattula-,,,
Hattulallamo,other,hattulallamo,Hattulallamo,,,
Hattulankylä,karelia,hattulankyl,Hattulankylä,,,
Hatula,karelia,hatul,Hatula,60.93333,29.16667,
Hauhala,other,hauhal,Hauhala,61.53252,27.73838,
Hauhi,other,hauhi,Hauhi,,,
Haukivuori,other,haukivuor,Haukivuori,,,
Hauho,karelia,hauho,Hauho,,,
Hauhokk,karelia,hauhok,Hauhokk,,,
Hauhola,other,hauhol,Hauhola,61.53252,27.73838,
Hauhonaho,other,hauhonaho,Hauhonaho,,,
Hauhontausta,other,hauhontau,Hauhontausta,,,
Hauivuori,other,hauivuor,Hauivuori,,,
Haukanvaara,karelia,haukanvaar,Haukanvaara,,,
Haukari,other,haukar,Haukari,,,
Hauki,,hauki,Hauki,,,
Haukiharju,other,haukiharju,Haukiharju,,,
Haukijärvi,other,haukijärv,Haukijärvi,61.56434,23.10546,
Haukijoki,karelia,haukijok,Haukijoki,,,
Haukila,other,haukil,Haukila,61.21312,24.24768,
Haukilahti,other,haukilaht,Haukilahti,,,
Haukiniemi,other,haukiniem,Haukiniemi,65.88505,29.44118,
Haukioja,karelia,haukio,Haukioja,,,
Haukipuadas,other,haukipuadas,Haukipuadas,,,
Haukipudas,other,haukipudas,Haukipudas,65.16667,25.5,
Haukipudasas,other,haukipudasas,Haukipudasas,,,
Haukiputaa,other,haukiput,Haukiputaa,,,
Haukivesi,other,haukiv,Haukivesi,,,
Haukivaara,other,haukivaar,Haukivaara,62.93417,30.51666,
Haukivuorias,other,haukivuorias,Haukivuorias,,,
Haukivuorikk,other,haukivuorik,Haukivuorikk,,,
Haukkala,karelia,haukkal,Haukkala,60.57381,30.26785,
Haukkavaara,karelia,haukkavaar,Haukkavaara,62.33333,32.38333,
Haukkavuori,other,haukkavuor,Haukkavuori,60.95,22.28333,
Haukokk,other,haukok,Haukokk,,,
Haukuvuori,other,haukuvuor,Haukuvuori,,,
Haulu,karelia,haulu,Haulu,,,
Hauninen,other,haunin,Hauninen,60.5,22.23333,
Hauno,other,hauno,Hauno,,,
Hausjär,,hausjär,Hausjär,,,
Hausjärvellävv,other,hausjärvelläv,Hausjärvellävv,,,
Hausjärvikk,other,hausjärvik,Hausjärvikk,,,
Hautamäki,other,hautamäk,Hautamäki,64.1595,24.64301,
Hautavaara,karelia,hautavaar,Hautavaara,62.00864,32.67677,
Hautjärvi,other,hautjärv,Hautjärvi,60.70978,25.4816,
Haveri,other,haver,Haveri,61.7114,23.24921,
Havi,karelia,havi,Havi,,,
Häviätasuvatv,other,häviätasuvatv,Häviätasuvatv,,,
Havila,karelia,havil,Havila,,,
Haviokoski,other,haviokosk,Haviokoski,61.12189,23.04701,
Havusto,other,havusto,Havusto,,,
Havuvaara,karelia,havuvaar,Havuvaara,62.21091,30.91621,
Häyhönmaa,other,häyhönm,Häyhönmaa,,,
Häyrynkartano,karelia,häyrynkartano,Häyrynkartano,,,
Häyskävaara,karelia,häyskävaar,Häyskävaara,,,
Häyskynvaara,karelia,häyskynvaar,Häyskynvaara,,,
He,,he,He,,,
He-lylä,,he-lyl,He-lylä,,,
Hefsfpki,other,hefsfpk,Hefsfpki,,,
Hei,,hei,Hei,,,
Heidelberg,other,heidelberg,Heidelberg,,,
Heijoki,karelia,heijok,Heijoki,,,
Heikka,karelia,heik,Heikka,,,
Heikinlaakso,other,heikinlaakso,Heikinlaakso,60.26873,25.07379,
Heikkilä,other,heikkil,Heikkilä,63.3,27.91667,
Heikota,other,heiko,Heikota,,,
Heikola,other,heikol,Heikola,60.57023,22.90896,
Heikurila,karelia,heikuril,Heikurila,,,
Heilahti,karelia,heilaht,Heilahti,,,
Heilläon,other,heiläo,Heilläon,,,
Heimo,other,heimo,Heimo,,,
Heimola,other,heimol,Heimola,66.38333,27.28333,
Heimolankylä,other,heimolankyl,Heimolankylä,,,
Hein,,hein,Hein,60.65,28.36667,
Heinä,other,heinä,Heinä,,,
Heinähuhta,other,heinähuh,Heinähuhta,,,
Heinäjoki,karelia,heinäjok,Heinäjoki,,,
Heinäjokias,other,heinäjokias,Heinäjokias,,,
Heinäkangas,other,heinäkangas,Heinäkangas,61.05233,24.68207,
Heinälahti,other,heinälaht,Heinälahti,64.15038,28.93422,
